Nome,Eta,Citta,Tipo_Abbonamento,Attivo,Fascia_Eta,Costo_Mensile,Costo_Annuale
Elena,59.0,Napoli,Premium,True,Senior,60,720
Luca,46.0,Firenze,Base,False,Senior,30,360
Lucia,69.0,Roma,Base,False,Senior,30,360
Chiara,54.0,Torino,Family,True,Senior,90,1080
Paolo,54.0,Firenze,Family,True,Senior,90,1080
Paolo,27.0,Torino,Premium,True,Adulto,60,720
Lucia,60.0,Milano,Base,True,Senior,30,360
Luca,28.0,Torino,Family,True,Adulto,90,1080
Giulio,38.0,Firenze,Premium,True,Adulto,60,720
Anna,25.0,Torino,Base,True,Adulto,30,360
